Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-25 00:00:00-03:00,TOTS3.SA,28.938488064372322,29.06305690765657,28.574360379064572,29.005563735961914,1978900,0.0,0.0
2024-06-26 00:00:00-03:00,TOTS3.SA,28.880993045444253,28.995981216430664,28.37313334508128,28.995981216430664,3690200,0.0,0.0
2024-06-27 00:00:00-03:00,TOTS3.SA,28.852246099221407,29.609245280226965,28.852246099221407,29.59966278076172,2342200,0.0,0.0
2024-06-28 00:00:00-03:00,TOTS3.SA,29.60924289155208,29.637990387628662,28.90973693609455,29.158876419067383,4083100,0.0,0.0
2024-07-01 00:00:00-03:00,TOTS3.SA,29.024724436798497,29.063052603026357,28.53602798058904,28.64143180847168,1658800,0.0,0.0
2024-07-02 00:00:00-03:00,TOTS3.SA,28.526444802645095,28.689343617501514,28.047330856323242,28.047330856323242,3458500,0.0,0.0
2024-07-03 00:00:00-03:00,TOTS3.SA,28.306057035418032,28.746841054299995,28.296474535745606,28.411460876464844,1876500,0.0,0.0
2024-07-04 00:00:00-03:00,TOTS3.SA,28.651019847410467,28.67976734839651,28.200653298012806,28.430627822875977,1368800,0.0,0.0
2024-07-05 00:00:00-03:00,TOTS3.SA,28.55519457625756,28.967232921777857,28.26772689819336,28.26772689819336,2245000,0.0,0.0
2024-07-08 00:00:00-03:00,TOTS3.SA,28.26772729073371,28.651018142700195,27.9227646101264,28.651018142700195,1732600,0.0,0.0
2024-07-09 00:00:00-03:00,TOTS3.SA,28.60310747158249,28.84266448252091,28.123993449705647,28.651018142700195,2882600,0.0,0.0
2024-07-10 00:00:00-03:00,TOTS3.SA,28.689346561666632,28.919321060180664,28.33480140082739,28.919321060180664,1634600,0.0,0.0
2024-07-11 00:00:00-03:00,TOTS3.SA,28.890573187107666,29.197205847808902,28.593523025512695,28.593523025512695,2730400,0.0,0.0
2024-07-12 00:00:00-03:00,TOTS3.SA,28.516866203263692,28.679765040391867,27.941929023536318,28.056917190551758,2347500,0.0,0.0
2024-07-15 00:00:00-03:00,TOTS3.SA,28.162319475066113,28.536029626471905,27.894016812971998,28.373130798339844,1864200,0.0,0.0
2024-07-16 00:00:00-03:00,TOTS3.SA,28.36355298942503,28.478539341429226,27.280754179947383,27.366994857788086,4190800,0.0,0.0
2024-07-17 00:00:00-03:00,TOTS3.SA,27.36699146828855,27.85568797296735,27.299915799981147,27.72153663635254,2400200,0.0,0.0
2024-07-18 00:00:00-03:00,TOTS3.SA,27.62571449217942,27.62571449217942,26.782474615903674,26.868715286254883,3160900,0.0,0.0
2024-07-19 00:00:00-03:00,TOTS3.SA,27.0220277532928,27.366988557566216,26.71539328729743,26.887874603271484,2758600,0.0,0.0
2024-07-22 00:00:00-03:00,TOTS3.SA,26.926208901023756,27.529891775756298,26.811220729435423,27.319082260131836,1309700,0.0,0.0
2024-07-23 00:00:00-03:00,TOTS3.SA,27.3957399991766,27.424487498538287,26.859132804816493,26.954954147338867,1864800,0.0,0.0
2024-07-24 00:00:00-03:00,TOTS3.SA,26.839967529846326,27.04119454028854,26.65790369110699,26.6674861907959,1803900,0.0,0.0
2024-07-25 00:00:00-03:00,TOTS3.SA,26.380014446475258,26.772887734815956,26.04463431973512,26.42792510986328,3783800,0.0,0.0
2024-07-26 00:00:00-03:00,TOTS3.SA,26.427929452765987,26.954954147338867,26.197954940897368,26.954954147338867,2362600,0.0,0.0
2024-07-29 00:00:00-03:00,TOTS3.SA,26.74414422119537,26.87829556079075,26.303360203853455,26.523752212524414,2076500,0.0,0.0
2024-07-30 00:00:00-03:00,TOTS3.SA,26.36084940182941,27.108267811968094,26.265026247553987,26.370431900024414,1749700,0.0,0.0
2024-07-31 00:00:00-03:00,TOTS3.SA,26.399179710434208,26.667484198655615,26.236280883241708,26.5908260345459,2363000,0.0,0.0
2024-08-01 00:00:00-03:00,TOTS3.SA,26.81121791858676,26.89745858131792,26.293775769874596,26.466257095336914,1680600,0.0,0.0
2024-08-02 00:00:00-03:00,TOTS3.SA,26.485420265530113,26.60999092399725,26.150041941214262,26.466257095336914,2177400,0.0,0.0
2024-08-05 00:00:00-03:00,TOTS3.SA,25.661346599969093,26.590827105700907,25.517610937257835,25.852991104125977,4390600,0.0,0.0
2024-08-06 00:00:00-03:00,TOTS3.SA,25.891321404610117,26.159624079105107,25.584688732230187,26.111713409423828,3683200,0.0,0.0
2024-08-07 00:00:00-03:00,TOTS3.SA,26.469272581009314,26.604567673177545,26.082719124597812,26.5079288482666,2505100,0.23,0.0
2024-08-08 00:00:00-03:00,TOTS3.SA,26.681880305010758,27.773894129198542,26.488602641131948,27.590280532836914,4802000,0.0,0.0
2024-08-09 00:00:00-03:00,TOTS3.SA,27.590282097645165,28.672633758934747,27.445324763130873,28.62431526184082,4163900,0.0,0.0
2024-08-12 00:00:00-03:00,TOTS3.SA,28.933556310513836,29.455403051731743,28.508346557617188,28.508346557617188,5761100,0.0,0.0
2024-08-13 00:00:00-03:00,TOTS3.SA,28.479354254738784,28.624313423174222,28.063810414018704,28.30540657043457,2589500,0.0,0.0
2024-08-14 00:00:00-03:00,TOTS3.SA,28.286080152186145,28.827255059295727,28.21843351920151,28.6629695892334,2942100,0.0,0.0
2024-08-15 00:00:00-03:00,TOTS3.SA,28.662968636061336,28.662968636061336,27.986498642245635,28.121793746948242,3157000,0.0,0.0
2024-08-16 00:00:00-03:00,TOTS3.SA,28.315069823621283,28.991539823461707,28.121793997404346,28.52767562866211,2543000,0.0,0.0
2024-08-19 00:00:00-03:00,TOTS3.SA,28.769273978563874,28.99154202504674,28.431038952958474,28.8949031829834,3073400,0.0,0.0
2024-08-20 00:00:00-03:00,TOTS3.SA,28.537339808062562,29.04952250061134,28.48901946889501,29.010868072509766,2202900,0.0,0.0
2024-08-21 00:00:00-03:00,TOTS3.SA,29.136496932624055,30.151201924677423,29.0108677386989,30.006242752075195,2896600,0.0,0.0
2024-08-22 00:00:00-03:00,TOTS3.SA,30.15120276001846,30.334814522132017,29.45540461059446,29.54237937927246,1892300,0.0,0.0
2024-08-23 00:00:00-03:00,TOTS3.SA,29.619689050600396,30.69237659819543,29.610024982946193,30.4024600982666,2029300,0.0,0.0
2024-08-26 00:00:00-03:00,TOTS3.SA,30.402460858875287,30.537755966186523,29.938596659263133,30.537755966186523,1733200,0.0,0.0
2024-08-27 00:00:00-03:00,TOTS3.SA,30.52809086477549,30.615065629662336,30.26716657011495,30.315486907958984,1991400,0.0,0.0
2024-08-28 00:00:00-03:00,TOTS3.SA,30.2671670933403,30.2671670933403,29.387757204933177,29.72599220275879,2155300,0.0,0.0
2024-08-29 00:00:00-03:00,TOTS3.SA,29.629352839862104,29.851620864123106,29.378092612910894,29.4747314453125,1407000,0.0,0.0
2024-08-30 00:00:00-03:00,TOTS3.SA,29.2041453880495,29.2331375930278,28.82725593949447,28.962549209594727,6487600,0.0,0.0
2024-09-02 00:00:00-03:00,TOTS3.SA,28.894900452810624,28.962547082893504,28.23775860074993,28.27641487121582,1537600,0.0,0.0
2024-09-03 00:00:00-03:00,TOTS3.SA,28.276415202537144,28.914228926838305,28.276415202537144,28.36338996887207,2904400,0.0,0.0
2024-09-04 00:00:00-03:00,TOTS3.SA,28.68229860106812,29.2234735247017,28.498684989337374,28.962549209594727,3006500,0.0,0.0
2024-09-05 00:00:00-03:00,TOTS3.SA,28.604984953260473,29.001202497683362,28.498682055848157,28.778934478759766,1195000,0.0,0.0
2024-09-06 00:00:00-03:00,TOTS3.SA,28.691959443016188,28.904563392585597,28.315068193609587,28.3730525970459,1160500,0.0,0.0
2024-09-09 00:00:00-03:00,TOTS3.SA,28.315066951710914,28.556663092402076,28.092798944650795,28.228092193603516,1084500,0.0,0.0
2024-09-10 00:00:00-03:00,TOTS3.SA,28.112127382693696,28.58565560238809,28.112127382693696,28.353723526000977,1345000,0.0,0.0
2024-09-11 00:00:00-03:00,TOTS3.SA,28.305406839379902,28.653304054526284,28.266750569234517,28.392379760742188,1560100,0.0,0.0
2024-09-12 00:00:00-03:00,TOTS3.SA,28.160446804244135,28.604984681094077,28.054145751075605,28.3730525970459,1125500,0.0,0.0
2024-09-13 00:00:00-03:00,TOTS3.SA,28.682294993296974,29.63901551844993,28.527673605993407,29.16548728942871,3535800,0.0,0.0
2024-09-16 00:00:00-03:00,TOTS3.SA,29.20414348812159,29.542378484600306,28.86591033487532,29.242799758911133,3225800,0.0,0.0
2024-09-17 00:00:00-03:00,TOTS3.SA,29.233134215379238,29.233134215379238,28.798260407113712,28.972209930419922,4572300,0.0,0.0
2024-09-18 00:00:00-03:00,TOTS3.SA,28.778931318789674,29.088174066507595,28.546999258001232,28.63397216796875,2546400,0.0,0.0
2024-09-19 00:00:00-03:00,TOTS3.SA,28.894901984582415,29.049523388177878,28.58565917739148,28.78860092163086,2592800,0.0,0.0
2024-09-20 00:00:00-03:00,TOTS3.SA,28.788598472281706,29.03019462524856,27.976835250854492,27.976835250854492,4337200,0.0,0.0
2024-09-23 00:00:00-03:00,TOTS3.SA,27.967172230898846,28.112129559461035,27.493643974538397,27.638601303100586,2520000,0.0,0.0
2024-09-24 00:00:00-03:00,TOTS3.SA,27.98649831131513,28.431036204540145,27.58061853170403,28.034818649291992,3553700,0.0,0.0
2024-09-25 00:00:00-03:00,TOTS3.SA,28.034818285905168,28.25708630802043,27.667591094970703,27.667591094970703,3803600,0.0,0.0
2024-09-26 00:00:00-03:00,TOTS3.SA,27.66759058667238,28.03481777086029,27.097425362270123,27.136079788208008,3077100,0.0,0.0
2024-09-27 00:00:00-03:00,TOTS3.SA,27.087760997255224,27.580617364364716,27.087760997255224,27.329357147216797,3545100,0.0,0.0
2024-09-30 00:00:00-03:00,TOTS3.SA,27.25204784800368,27.928515996585404,27.039442045485405,27.599945068359375,3239500,0.0,0.0
2024-10-01 00:00:00-03:00,TOTS3.SA,27.996163435369798,28.31507030512162,27.696584701538086,27.696584701538086,2955100,0.0,0.0
2024-10-02 00:00:00-03:00,TOTS3.SA,28.24742189939234,28.575992816478063,28.073472373496088,28.46002769470215,2750100,0.0,0.0
2024-10-03 00:00:00-03:00,TOTS3.SA,28.092802267577124,28.247423668450107,27.05877095802687,27.17473793029785,3851100,0.0,0.0
2024-10-04 00:00:00-03:00,TOTS3.SA,26.875157062989057,27.252048336374436,26.797846363387627,27.04910659790039,2085300,0.0,0.0
2024-10-07 00:00:00-03:00,TOTS3.SA,27.310031843952075,27.329359980328423,26.788183221185854,27.068435668945312,2017100,0.0,0.0
2024-10-08 00:00:00-03:00,TOTS3.SA,27.570954176825804,27.686919300297095,27.32935801915614,27.348684310913086,2360700,0.0,0.0
2024-10-09 00:00:00-03:00,TOTS3.SA,26.962130097784126,27.454986467283106,26.94280196331773,27.252046585083008,2697700,0.0,0.0
2024-10-10 00:00:00-03:00,TOTS3.SA,27.20372460012446,27.638598383099307,27.08775948681933,27.097423553466797,3726000,0.0,0.0
2024-10-11 00:00:00-03:00,TOTS3.SA,27.068435201444117,27.319695440299515,26.58524285977585,27.05877113342285,3966600,0.0,0.0
2024-10-14 00:00:00-03:00,TOTS3.SA,27.05876833183305,27.889859663287975,26.826836253033786,27.319692611694336,4748000,0.0,0.0
2024-10-15 00:00:00-03:00,TOTS3.SA,27.310031093684756,27.551627262054335,27.16507376130951,27.21339225769043,4666100,0.0,0.0
2024-10-16 00:00:00-03:00,TOTS3.SA,26.894484681720268,27.744902360988892,26.604570024595894,27.638601303100586,4151900,0.0,0.0
2024-10-17 00:00:00-03:00,TOTS3.SA,27.078097262132538,27.677254689174703,26.9911224996212,27.416332244873047,2651400,0.0,0.0
2024-10-18 00:00:00-03:00,TOTS3.SA,27.677254891954938,27.76422965510351,27.464650939387532,27.580617904663086,4198200,0.0,0.0
2024-10-21 00:00:00-03:00,TOTS3.SA,27.53229942136451,28.05414803538878,27.435660584334183,27.860870361328125,2215800,0.0,0.0
2024-10-22 00:00:00-03:00,TOTS3.SA,27.73524019615074,28.0541470569658,27.63860136249081,27.880197525024414,3580100,0.0,0.0
2024-10-23 00:00:00-03:00,TOTS3.SA,27.686921100814263,27.918853206072107,27.50330749293961,27.706249237060547,2179900,0.0,0.0
2024-10-24 00:00:00-03:00,TOTS3.SA,27.783558061379587,27.783558061379587,27.19406284832986,27.667591094970703,3450400,0.0,0.0
2024-10-25 00:00:00-03:00,TOTS3.SA,27.493643076070956,27.947843182251614,27.493643076070956,27.899524688720703,2473700,0.0,0.0
2024-10-28 00:00:00-03:00,TOTS3.SA,28.112127977610072,28.49868144643561,28.073471709111352,28.28607749938965,1956500,0.0,0.0
2024-10-29 00:00:00-03:00,TOTS3.SA,28.218433380126953,28.324734441479258,28.073474203608587,28.218433380126953,3112600,0.0,0.0
2024-10-30 00:00:00-03:00,TOTS3.SA,28.170111568795587,28.672632018288684,28.05414644551712,28.508346557617188,1327200,0.0,0.0
2024-10-31 00:00:00-03:00,TOTS3.SA,28.450364388876743,29.05918590257751,28.392379983204346,28.836917877197266,8135700,0.0,0.0
2024-11-01 00:00:00-03:00,TOTS3.SA,28.943218550831748,30.895313977465978,28.566327315888547,29.909603118896484,11641100,0.0,0.0
2024-11-04 00:00:00-03:00,TOTS3.SA,30.276831839765602,32.412542933223314,29.94826090231057,32.06464385986328,6920600,0.0,0.0
2024-11-05 00:00:00-03:00,TOTS3.SA,32.06464360186314,33.359599205358734,31.117587068928295,33.26295852661133,6858600,0.0,0.0
2024-11-06 00:00:00-03:00,TOTS3.SA,32.67346299996622,33.958752535973495,31.397835687425598,32.85707473754883,11040200,0.0,0.0
2024-11-07 00:00:00-03:00,TOTS3.SA,32.27724670675026,33.398252681127325,30.08355140686035,30.08355140686035,11588100,0.0,0.0
2024-11-08 00:00:00-03:00,TOTS3.SA,29.136497754166477,30.31548824427746,29.11716961817687,29.8226318359375,5849600,0.0,0.0
2024-11-11 00:00:00-03:00,TOTS3.SA,29.57136820464499,29.851618771407324,28.856243844178,28.99153709411621,4264500,0.0,0.0
2024-11-12 00:00:00-03:00,TOTS3.SA,28.827252608742196,29.358763402637972,28.70162342148346,28.972209930419922,2932900,0.0,0.0
2024-11-13 00:00:00-03:00,TOTS3.SA,29.088176445970685,29.223469698356457,28.556663817023708,28.682294845581055,4289100,0.0,0.0
2024-11-14 00:00:00-03:00,TOTS3.SA,28.7209487510075,29.629350762728183,28.711284684121587,28.99153709411621,4423600,0.0,0.0
2024-11-18 00:00:00-03:00,TOTS3.SA,28.798259233878824,29.2234689576119,28.624311560891552,28.827251434326172,2265000,0.0,0.0
2024-11-19 00:00:00-03:00,TOTS3.SA,29.02053050420167,29.919266643258887,28.70162365660527,29.416748046875,2538000,0.0,0.0
2024-11-21 00:00:00-03:00,TOTS3.SA,29.088177969068038,29.455403320443125,28.672632279859116,28.914228439331055,3132600,0.0,0.0
2024-11-22 00:00:00-03:00,TOTS3.SA,29.242796615620918,29.242796615620918,28.276412068547785,28.81758689880371,3637000,0.0,0.0
2024-11-25 00:00:00-03:00,TOTS3.SA,28.71128744369731,29.426413716130707,28.633976744411598,28.769271850585938,5430800,0.0,0.0
2024-11-26 00:00:00-03:00,TOTS3.SA,29.252463690709934,29.696999743329815,28.691960669492627,29.320110321044922,3232400,0.0,0.0
2024-11-27 00:00:00-03:00,TOTS3.SA,29.059185787831105,29.281453812333677,27.793222427368164,27.793222427368164,4476100,0.0,0.0
2024-11-28 00:00:00-03:00,TOTS3.SA,27.609609478051514,27.735240516229,26.604570388793945,26.604570388793945,2354000,0.0,0.0
2024-11-29 00:00:00-03:00,TOTS3.SA,26.846167101061425,26.884821529819543,25.947429052837066,26.536922454833984,6647400,0.0,0.0
2024-12-02 00:00:00-03:00,TOTS3.SA,26.353308383199543,26.63355895764278,25.957090846179298,25.966754913330078,2981900,0.0,0.0
2024-12-03 00:00:00-03:00,TOTS3.SA,25.98608477599596,27.010453915982488,25.831463366796594,26.08272361755371,6328600,0.0,0.0
2024-12-04 00:00:00-03:00,TOTS3.SA,26.297073829680226,26.881670141764303,25.829397523365145,26.41399383544922,4347600,0.22,0.0
2024-12-05 00:00:00-03:00,TOTS3.SA,26.83295314080772,27.80727965674037,26.71603314120845,27.339601516723633,4182600,0.0,0.0
2024-12-06 00:00:00-03:00,TOTS3.SA,27.076535156616256,27.495494003413203,26.59911352161393,26.647830963134766,3292800,0.0,0.0
2024-12-09 00:00:00-03:00,TOTS3.SA,26.608858302810376,27.2616571838653,26.608858302810376,26.99858856201172,2232100,0.0,0.0
2024-12-10 00:00:00-03:00,TOTS3.SA,27.378575951042297,28.294443412477925,27.242168972713344,28.16777992248535,3021100,0.0,0.0
2024-12-11 00:00:00-03:00,TOTS3.SA,28.33341449500588,30.535392604074477,28.265211937468674,30.24309539794922,6263800,0.0,0.0
2024-12-12 00:00:00-03:00,TOTS3.SA,29.71696078654779,30.389246649278522,29.239540983802353,29.5220947265625,5101500,0.0,0.0
2024-12-13 00:00:00-03:00,TOTS3.SA,29.668245026651718,29.931311790193593,28.421106338500977,28.421106338500977,2267000,0.0,0.0
2024-12-16 00:00:00-03:00,TOTS3.SA,28.421104041456324,28.606226596556084,27.134993360511267,27.173965454101562,3296200,0.0,0.0
2024-12-17 00:00:00-03:00,TOTS3.SA,27.173966737934684,27.66113001030142,26.852439052507858,27.378576278686523,6066800,0.0,0.0
2024-12-18 00:00:00-03:00,TOTS3.SA,27.19345322487444,27.427291368391572,25.87811204150773,25.887855529785156,5289500,0.0,0.0
2024-12-19 00:00:00-03:00,TOTS3.SA,25.917087977551322,26.959617144055795,25.780680989611124,26.74526596069336,2249300,0.0,0.0
2024-12-20 00:00:00-03:00,TOTS3.SA,26.64782839317174,27.31037066691539,26.55039537790705,26.803720474243164,5628600,0.0,0.0
2024-12-23 00:00:00-03:00,TOTS3.SA,26.326301563041554,27.086275017323032,26.2580990077476,26.940126419067383,2465300,0.0,0.0
2024-12-26 00:00:00-03:00,TOTS3.SA,27.242170007395995,27.398063968318706,26.33604785826178,26.608858108520508,2207000,0.0,0.0
2024-12-27 00:00:00-03:00,TOTS3.SA,26.71603296286752,27.018073660443893,26.16066714983407,26.33604621887207,3420500,0.0,0.0
2024-12-30 00:00:00-03:00,TOTS3.SA,26.21913026078418,26.452968436079104,25.936576495862216,26.0632381439209,2366700,0.0,0.0
2025-01-02 00:00:00-03:00,TOTS3.SA,25.858626034883905,26.18015370347048,25.22531232727311,25.70273208618164,2559800,0.0,0.0
2025-01-03 00:00:00-03:00,TOTS3.SA,25.692991473284113,25.780679151477226,25.225313325432037,25.468894958496094,2210400,0.0,0.0
2025-01-06 00:00:00-03:00,TOTS3.SA,25.780677634863245,26.784234573067305,25.692989961828584,26.667316436767578,3904900,0.0,0.0
2025-01-07 00:00:00-03:00,TOTS3.SA,27.05704915768947,27.05704915768947,26.248358183026024,26.316560745239258,2913100,0.0,0.0
2025-01-08 00:00:00-03:00,TOTS3.SA,26.28732902720489,26.28732902720489,25.44940948486328,25.44940948486328,2742600,0.0,0.0
2025-01-09 00:00:00-03:00,TOTS3.SA,25.556584028600046,26.09246472658808,25.293515423681214,25.965801239013672,1872500,0.0,0.0
2025-01-10 00:00:00-03:00,TOTS3.SA,25.91708491742429,26.287328164676225,25.42992167408316,26.024259567260742,3484900,0.0,0.0
2025-01-13 00:00:00-03:00,TOTS3.SA,26.141179970102517,26.141179970102517,25.71247578894527,26.043746948242188,3734600,0.0,0.0
2025-01-14 00:00:00-03:00,TOTS3.SA,26.0437500178542,27.115509667878683,25.87811441868332,26.862184524536133,3678600,0.0,0.0
2025-01-15 00:00:00-03:00,TOTS3.SA,27.212938836246877,28.460075539106906,26.969357216671995,28.04111671447754,4474300,0.0,0.0
2025-01-16 00:00:00-03:00,TOTS3.SA,28.03137458866611,28.167779707573956,27.59292690877609,27.77804946899414,3148300,0.0,0.0
2025-01-17 00:00:00-03:00,TOTS3.SA,27.97291621433746,27.97291621433746,27.17396868767224,27.476011276245117,2515800,0.0,0.0
2025-01-20 00:00:00-03:00,TOTS3.SA,27.7293308628709,27.963170854576347,27.40780319725127,27.719589233398438,1450300,0.0,0.0
2025-01-21 00:00:00-03:00,TOTS3.SA,27.534466994627913,28.411360469181858,27.534466994627913,28.304183959960938,3209100,0.0,0.0
2025-01-22 00:00:00-03:00,TOTS3.SA,28.684173866909163,28.976471085648335,28.197010596756943,28.557510375976562,2337900,0.0,0.0
2025-01-23 00:00:00-03:00,TOTS3.SA,28.352904182792223,29.005703073397125,28.33341720495196,28.489309310913086,3249300,0.0,0.0
2025-01-24 00:00:00-03:00,TOTS3.SA,28.45033418819722,29.414917188150373,28.245724659393662,29.142105102539062,2924600,0.0,0.0
2025-01-27 00:00:00-03:00,TOTS3.SA,28.732888621284058,30.798461644800305,28.732888621284058,30.408729553222656,3451300,0.0,0.0
2025-01-28 00:00:00-03:00,TOTS3.SA,29.9995174407959,30.447706792762705,29.648759263861496,29.9995174407959,3328100,0.0,0.0
2025-01-29 00:00:00-03:00,TOTS3.SA,30.2528381996987,30.535393787163628,29.668243764798163,30.350271224975586,3357600,0.0,0.0
2025-01-30 00:00:00-03:00,TOTS3.SA,30.545139174130234,32.44507492241247,30.38924706734955,31.772790908813477,6354200,0.0,0.0
2025-01-31 00:00:00-03:00,TOTS3.SA,31.772791608975687,33.575294365645796,31.772791608975687,33.18556594848633,7035300,0.0,0.0
2025-02-03 00:00:00-03:00,TOTS3.SA,32.873776895910105,33.98450848252689,32.67891085759335,33.37068176269531,6944300,0.0,0.0
2025-02-04 00:00:00-03:00,TOTS3.SA,33.12710201550953,33.41939923111776,32.13328850903295,32.61071014404297,21121700,0.0,0.0
2025-02-05 00:00:00-03:00,TOTS3.SA,32.61071254563894,32.63994115432406,30.915382623442483,31.353830337524414,6988600,0.0,0.0
2025-02-06 00:00:00-03:00,TOTS3.SA,31.27588039340183,31.879965523228652,31.06152922398814,31.821504592895508,3871800,0.0,0.0
2025-02-07 00:00:00-03:00,TOTS3.SA,31.71432820433053,33.09787382692969,31.71432820433053,32.67891311645508,4072200,0.0,0.0
2025-02-10 00:00:00-03:00,TOTS3.SA,32.990695558470776,33.41939787619795,32.62045045143877,33.01992416381836,4585200,0.0,0.0
2025-02-11 00:00:00-03:00,TOTS3.SA,33.11736026830391,33.82861818657736,32.844546313509724,33.12710189819336,2740500,0.0,0.0
