Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-12-19,16.315628051757812,13.690861701965332,18.505016326904297,6.020987033843994,33.01095199584961,16.445968924846593,13.82508612863063,19.27605928532434,6.143329598171207,33.01095199584961,16.131616451684405,13.619802344764482,18.41934447943605,5.994771067699069,32.23478607834266,16.131616451684405,13.793504008035837,18.933373729848444,6.073419382829113,32.23478607834266,5753202,12266760,14549742,643300,2109300
2023-12-20,16.30795669555664,13.509264945983887,17.99098777770996,5.951077461242676,31.679018020629883,16.530301684776543,13.722444674503864,18.93337253731243,6.064681096706519,32.780977993494204,16.223617932583466,13.453995820710238,17.905315935637834,5.916122560591537,31.190319708679496,16.315623708125905,13.690861725579733,18.50501516134877,6.02972619605538,32.780977993494204,4029930,13762320,19154259,968800,5407400
2023-12-21,16.675975799560547,13.670004844665527,17.905317306518555,6.012248516082764,31.9569034576416,16.714310856950714,13.877367621598244,18.41934472951273,6.055941931880108,32.301866134585175,16.407627148407247,13.350984351182818,17.648303595021467,5.933599784274169,31.74609577589264,16.545634979722912,13.67798075441759,18.333674715278445,5.986032133248143,31.956903457641598,5546556,20193250,13762346,2211200,3251200
2023-12-22,16.9114933013916,14.12460994720459,18.162328720092773,6.047203540802002,31.477787017822266,16.934659416746864,14.12460994720459,18.248000557884854,6.1083744075258615,32.24437230995489,16.695272951998916,13.646079596969566,17.64830136213405,5.968554807362437,31.4107113530631,16.78021537496821,13.909270411102476,17.990986878905495,6.003509707403293,32.18687731644007,4727860,16530030,9025340,1351700,2187000
2023-12-26,16.888328552246094,14.020928382873535,18.07666015625,6.204500675201416,32.12937927246094,17.0350489310704,14.156510492461463,18.41934386591451,6.204500675201416,32.12937927246094,16.880604876797737,13.82154066368496,17.905316467020715,6.012248722367214,31.525698346943795,16.97327098208695,14.100683303216325,18.333673855696897,6.047203622882523,31.698179655762758,2413536,11219890,7455599,1683200,1542500
2023-12-27,16.95782470703125,13.997001647949219,19.276058197021484,6.221977710723877,32.560585021972656,17.050490800315483,14.09270839011445,19.447400047887133,6.248194092710509,32.560585021972656,16.795660271062623,13.941173621404655,17.905316052508333,6.108374083273898,31.813168397120656,16.888326364346852,14.012952632199555,18.1623297460053,6.195761745432501,31.95690039517323,3008143,11278520,14560665,1276100,1833100
2023-12-28,17.15860366821289,13.893320083618164,18.505016326904297,6.082158088684082,32.2827033996582,17.15860366821289,14.084731898088927,19.10471742478494,6.204500231743432,32.838477452683925,16.919217177464816,13.797614176382782,18.41934447943605,6.012248292650168,31.861084351237047,16.919217177464816,13.925222889359857,18.933373729848444,6.204500231743432,32.57975542682886,4087035,12856580,13502339,1587400,2839400
2024-01-02,16.780216217041016,13.725833892822266,17.56262969970703,5.750086307525635,31.621522903442383,17.220378976366604,13.861417667177806,18.419342582991586,6.082158265008914,31.99523122562713,16.780216217041016,13.590250118466727,17.39128602241198,5.750086307525635,31.142408920056894,17.150880626813215,13.757735858945551,18.333672578740963,6.082158265008914,31.7460935626205,4862958,18524550,12983841,2891200,2837100
2024-01-03,17.019601821899414,13.470619201660156,17.134273529052734,5.767563819885254,31.583192825317383,17.127713632854366,13.741786788105223,17.733974606775146,5.828735102202476,31.832334143025424,16.74160516518371,13.462644127351151,17.134273529052734,5.680176571357273,31.468206493101917,16.780215357402064,13.72583580282394,17.47695907300967,5.723870403968898,31.602357823244894,3708073,16300460,9709973,1310300,3030700
2024-01-04,16.888328552246094,12.944235801696777,16.534574508666992,5.662699222564697,30.759113311767578,17.119991360911257,13.454667295772644,17.391287462912082,5.8199962727182,31.56402487262585,16.888328552246094,12.84055398613101,16.277560805833172,5.627744322530586,30.577051331523766,17.065937087376167,13.406815179866246,17.219945605821888,5.785041372684089,31.56402487262585,2960037,16984550,14103450,1121200,3736300
2024-01-05,17.089101791381836,13.271230697631836,16.87725830078125,5.706392765045166,30.931596755981445,17.089101791381836,13.446692362213104,17.81964300269337,5.7937800106754755,31.12324307519071,16.77249330631467,12.864481014880706,16.363229114212995,5.601527653593538,30.462067112035726,16.90377123250167,12.864481014880706,16.448900951040518,5.662698933882383,30.577053441421484,3034363,14102330,16087736,957500,2165900
2024-01-08,17.29759979248047,13.781662940979004,17.905317306518555,5.854950904846191,31.132827758789062,17.29759979248047,13.869392936016224,17.905317306518555,5.916122185454499,31.353219749036008,16.93465908327948,13.11969667631895,16.705918763267405,5.610266615803476,30.605801288754236,17.096823523944856,13.191475687107294,16.705918763267405,5.706392794846457,30.93159711086833,3764956,17168250,15447771,1279500,2512800
2024-01-09,17.042768478393555,13.406813621520996,18.33367347717285,5.86368989944458,31.17115592956543,17.328487155191972,13.677980321229652,18.84770086545384,5.94233863009702,31.602359264222066,17.01187869023214,13.398837712021535,17.476958717508545,5.785041168792139,30.739956250258555,17.297599003402233,13.598225409550636,17.648302403200205,5.811257551241374,30.787866919587124,2807941,15296490,18575521,902600,2537000
2024-01-10,17.18177032470703,13.15159797668457,18.676359176635742,5.872428894042969,31.084915161132812,17.25899072003234,13.550372562647837,18.84770102942101,5.977294015684767,31.334056489387468,16.996439739554276,13.047917002665708,17.99098809670065,5.819996541569718,30.922018154877634,17.20493644330462,13.398838638313382,18.505015489453463,5.889906344867386,31.257396494432264,2873379,14417040,14434698,848700,1756900
2024-01-11,17.119991302490234,13.119697570800781,18.676359176635742,5.811257839202881,31.075334548950195,17.220379446513324,13.239330379155367,19.61874395294724,5.9073840240196684,31.429877887922604,17.011881119417055,12.936260821100625,18.333673636668195,5.767564005187445,30.797447549730038,17.081381107239782,13.071844614791603,18.76202918582987,5.88116764027135,31.017839552623688,2829717,13872760,19102978,679100,3116600
2024-01-12,17.351655960083008,13.526447296142578,19.361730575561523,5.907383918762207,31.3819637298584,17.56787632888789,13.725835019105592,20.132773511790933,6.073419484993768,31.583190711605706,17.235825372907463,13.079818897105017,18.676359484334725,5.802518802332701,30.682457801392026,17.28215760777768,13.079818897105017,18.676359484334725,5.854951152199816,30.902849779784223,3899165,19522360,25884385,1388800,2009100
2024-01-15,17.49837303161621,13.558347702026367,19.533071517944336,5.933599472045898,31.084915161132812,17.49837303161621,13.773686384538015,19.70441519993876,5.959815853501004,31.372386486865068,17.26671026469601,13.406813786305278,18.93337229975775,5.85495074437583,30.759117493272708,17.38254246634192,13.478592789367076,19.618743358941547,5.90738350728604,31.372386486865068,1697719,8052880,12664864,980700,1117000
2024-01-16,17.01188087463379,13.32706069946289,18.676359176635742,5.837473392486572,30.87410545349121,17.475209756460046,13.630128572425583,19.190386569388554,5.933599570489784,31.037002449024083,17.01188087463379,13.199451985062412,18.07665994029179,5.793779978263478,30.414154652409543,17.37482325025333,13.478594635944237,19.104716560194426,5.916122121461496,30.73036980008614,4579653,13048750,29401893,761600,3017200
2024-01-17,17.08138084411621,13.382887840270996,18.419343948364258,5.776302814483643,30.92201805114746,17.17404694766177,13.430739954586318,18.933373183956014,5.854951130647166,31.09449938386831,16.926938429121538,13.111720281396254,18.162330247766903,5.758825364592274,30.58663788504301,17.119991038771907,13.263255044493128,18.590687638360524,5.802518780973059,30.749536718426608,4961614,16060660,13366829,584700,2378400
2024-01-18,16.60260581970215,13.15159797668457,17.134273529052734,5.715131759643555,30.09794044494629,17.104544833277625,13.438715678578122,18.933373093425907,5.872428814944604,30.998673422420318,16.60260581970215,13.023990109176324,17.048603518861274,5.680176858465544,30.09794044494629,17.104544833277625,13.43073976852727,18.676359394057464,5.828735396819735,30.96992775298114,4676532,15585240,27554543,850700,2211200
2024-01-19,16.795658111572266,13.335036277770996,17.391286849975586,5.811257839202881,30.394990921020508,16.98098863794028,13.39884021905244,17.648302378148237,5.8374738062559155,30.50039658386158,16.463605607880687,12.824603910856167,16.620245768648605,5.645221853317623,29.69548493303391,16.602603911749572,13.223379380528469,17.30561684164836,5.750086554920328,30.059612589571337,4103811,29904490,20990742,1849000,3164000
2024-01-22,16.59488296508789,12.609264373779297,16.705917358398438,5.846212387084961,29.139713287353516,16.926935490598076,13.15957371349562,17.64830211090351,5.916122183936369,30.404573952910052,16.56399481472553,12.473679761341932,16.534573675544625,5.741347691807849,28.986396953811806,16.926935490598076,13.055891904178507,17.562630269476603,5.811257488659257,30.375828282667772,2673288,28521350,16189534,842200,4855100
2024-01-23,16.826547622680664,12.689020156860352,16.62024688720703,6.073419570922852,29.66673469543457,16.880601886640815,12.976137874590565,17.2199461578429,6.108374471328817,29.66673469543457,16.610327294096802,12.569387356141151,16.534575038717016,5.811257817878109,28.976811270310975,16.695271345262952,12.689020156860352,16.87726059827996,5.846212718284074,29.149292583510537,2473641,27798210,12608251,1302500,3308700
2024-01-24,16.80338478088379,12.601289749145508,16.448902130126953,6.2132391929626465,29.618824005126953,16.973271279918436,12.81662762636339,17.305616891019252,6.484139862178523,30.356659920848536,16.69527459554467,12.473681033638107,16.27756027858669,6.108374081737747,29.570913341581253,16.87288313379126,12.80067747817112,16.96293135354173,6.108374081737747,30.002114796516523,2642180,32434160,15006565,2229400,3813800
2024-01-25,16.81882667541504,12.880431175231934,17.733972549438477,6.396752834320068,29.6092472076416,17.050491094435973,13.071842975260902,17.990986218990496,6.396752834320068,29.88713422719814,16.79566056078729,12.47367984517562,16.44890053288474,6.18702302143165,29.350525188263106,16.896048693879262,12.601288548524769,16.620244202183965,6.204500471114413,29.6092472076416,1980579,15888730,19449111,921600,1434500
2024-01-26,16.93465805053711,12.585336685180664,17.819644927978516,6.274409770965576,29.59008026123047,17.15860042031492,12.944234203471263,17.990988620146016,6.519094463764578,30.03086609795844,16.834269922391368,12.521532756299056,17.305617520270143,6.221977426086198,29.36968825670393,16.841991960220145,12.944234203471263,17.905316774062264,6.40549084151164,29.829637264674506,1572176,13492490,15154277,1304500,1378000
2024-01-29,16.633495330810547,12.529509544372559,17.733972549438477,6.326842784881592,30.11710548400879,16.9655478997953,12.665092484422171,19.533070070699434,6.3530591684411695,30.270421813475775,16.409552938620173,12.481655757692495,17.733972549438477,6.169545733609964,29.427180173732538,16.9655478997953,12.585337567727349,19.1903845664978,6.248194467593418,29.523003336568106,5188703,7247790,25376047,1144100,2758800
2024-01-30,16.509939193725586,12.425827980041504,16.96293067932129,6.178284168243408,29.87755012512207,16.702993409490173,12.529509792126525,18.24800093518544,6.3530586555464446,30.232093471030687,16.509939193725586,12.25834223333899,16.96293067932129,6.090896507896644,29.676321289392252,16.60260528274745,12.521533881967745,17.648301727035093,6.3530586555464446,29.954208294048925,2705507,8513340,16190825,686600,1959800
2024-01-31,16.44044303894043,12.800675392150879,17.99098777770996,6.274409770965576,30.203344345092773,16.74932786156424,13.039940125992668,18.590687003420896,6.37927487741957,30.8166096263577,16.43272100019343,12.481654910365378,17.048603018107492,6.143329117114749,29.820053544302198,16.563997295264326,12.481654910365378,17.13427302578264,6.152067632913694,30.011698030860135,3608528,15699860,22174586,864400,3297400
2024-02-01,16.29372215270996,12.888408660888672,18.868663787841797,6.221977710723877,30.682458877563477,16.54082902119577,13.111721618226827,19.418236270191002,6.318103889081186,30.682458877563477,16.231944208309663,12.553436296559985,18.410686413484637,6.160806847247162,29.85838226967594,16.517664542056874,12.888408660888672,19.32664116219896,6.2656715418031785,30.184179913367537,3002366,14740770,12561643,577500,2890300
2024-02-02,16.22422218322754,12.553435325622559,18.04430389404297,6.265671730041504,30.35666275024414,16.394108666818255,13.0638684886161,19.143448843325558,6.344320461668972,30.979512400438946,16.14700179812803,12.553435325622559,18.04430389404297,6.187022998414036,30.040447589415546,16.293722166188893,12.816626980813774,18.868663523203367,6.221977897649518,30.787866073044416,3038140,9870630,13807195,691400,2723000
2024-02-05,16.36322021484375,11.979199409484863,17.861114501953125,6.108374118804932,30.462066650390625,16.50221854186384,12.601288598720181,18.31909189094664,6.2569326453043805,30.624963643272658,15.838115060240801,11.92337138591895,17.40313711295961,6.029725805778068,30.184179674515974,16.21649984945431,12.481655804893952,17.95270961287243,6.2569326453043805,30.260837835502993,7105178,16348750,13511074,947700,2281100
2024-02-06,16.65666389465332,12.449755668640137,18.777069091796875,6.152068138122559,30.998674392700195,16.74932836238813,12.481656801322247,18.86866420179841,6.309365185677954,31.19990505112199,16.37094354335531,11.979200365801352,17.9527094329891,6.117113238665804,30.32791588811847,16.37094354335531,11.979200365801352,18.044304542990634,6.160807071334383,30.462069051174712,3088913,7969940,12891669,777200,1640900
2024-02-07,16.672109603881836,12.369999885559082,19.051855087280273,6.379275798797607,31.477787017822266,16.919218148096636,12.449754803379475,19.143450200481215,6.379275798797607,31.659852669611073,16.502221457001625,11.979199533244383,18.31909234727571,6.125852553596977,30.66329471411833,16.57944349070827,12.417851999588136,18.59387768687853,6.1520685214755,30.739954705471423,4929062,13108810,12581887,788200,3449600
